k,u_before,v_before,tape_bit,sum,u_after,v_after
295,10109977656435936302996471240241643725377566643745091752991902750037,10109977656877294916460732618285643394938917398487477244265502168405,0,20219955313313231219457203858527287120316484042232568997257404918442,10109977656656615609728601929263643560158242021116284498628702459221,10109977656877294916460732618285643394938917398487477244265502168405
296,10109977656656615609728601929263643560158242021116284498628702459221,10109977656877294916460732618285643394938917398487477244265502168405,0,20219955313533910526189334547549286955097159419603761742894204627626,10109977656656615609728601929263643560158242021116284498628702459221,10109977656766955263094667273774643477548579709801880871447102313813
297,10109977656656615609728601929263643560158242021116284498628702459221,10109977656766955263094667273774643477548579709801880871447102313813,0,20219955313423570872823269203038287037706821730918165370075804773034,10109977656711785436411634601519143518853410865459082685037902386517,10109977656766955263094667273774643477548579709801880871447102313813
298,10109977656711785436411634601519143518853410865459082685037902386517,10109977656766955263094667273774643477548579709801880871447102313813,0,20219955313478740699506301875293786996401990575260963556485004700330,10109977656711785436411634601519143518853410865459082685037902386517,10109977656739370349753150937646893498200995287630481778242502350165
299,10109977656711785436411634601519143518853410865459082685037902386517,10109977656739370349753150937646893498200995287630481778242502350165,0,20219955313451155786164785539166037017054406153089564463280404736682,10109977656725577893082392769583018508527203076544782231640202368341,10109977656739370349753150937646893498200995287630481778242502350165
300,10109977656725577893082392769583018508527203076544782231640202368341,10109977656739370349753150937646893498200995287630481778242502350165,0,20219955313464948242835543707229912006728198364175264009882704718506,10109977656725577893082392769583018508527203076544782231640202368341,10109977656732474121417771853614956003364099182087632004941352359253
301,10109977656725577893082392769583018508527203076544782231640202368341,10109977656732474121417771853614956003364099182087632004941352359253,0,20219955313458052014500164623197974511891302258632414236581554727594,10109977656729026007250082311598987255945651129316207118290777363797,10109977656732474121417771853614956003364099182087632004941352359253
302,10109977656729026007250082311598987255945651129316207118290777363797,10109977656732474121417771853614956003364099182087632004941352359253,0,20219955313461500128667854165213943259309750311403839123232129723050,10109977656729026007250082311598987255945651129316207118290777363797,10109977656730750064333927082606971629654875155701919561616064861525
303,10109977656729026007250082311598987255945651129316207118290777363797,10109977656730750064333927082606971629654875155701919561616064861525,0,20219955313459776071584009394205958885600526285018126679906842225322,10109977656729888035792004697102979442800263142509063339953421112661,10109977656730750064333927082606971629654875155701919561616064861525
304,10109977656729888035792004697102979442800263142509063339953421112661,10109977656730750064333927082606971629654875155701919561616064861525,0,20219955313460638100125931779709951072455138298210982901569485974186,10109977656729888035792004697102979442800263142509063339953421112661,10109977656730319050062965889854975536227569149105491450784742987093
305,10109977656729888035792004697102979442800263142509063339953421112661,10109977656730319050062965889854975536227569149105491450784742987093,0,20219955313460207085854970586957954979027832291614554790738164099754,10109977656730103542927485293478977489513916145807277395369082049877,10109977656730319050062965889854975536227569149105491450784742987093
306,10109977656730103542927485293478977489513916145807277395369082049877,10109977656730319050062965889854975536227569149105491450784742987093,0,20219955313460422592990451183333953025741485294912768846153825036970,10109977656730103542927485293478977489513916145807277395369082049877,10109977656730211296495225591666976512870742647456384423076912518485
307,10109977656730103542927485293478977489513916145807277395369082049877,10109977656730211296495225591666976512870742647456384423076912518485,0,20219955313460314839422710885145954002384658793263661818445994568362,10109977656730157419711355442572977001192329396631830909222997284181,10109977656730211296495225591666976512870742647456384423076912518485
308,10109977656730157419711355442572977001192329396631830909222997284181,10109977656730211296495225591666976512870742647456384423076912518485,0,20219955313460368716206581034239953514063072044088215332299909802666,10109977656730157419711355442572977001192329396631830909222997284181,10109977656730184358103290517119976757031536022044107666149954901333
309,10109977656730157419711355442572977001192329396631830909222997284181,10109977656730184358103290517119976757031536022044107666149954901333,0,20219955313460341777814645959692953758223865418675938575372952185514,10109977656730170888907322979846476879111932709337969287686476092757,10109977656730184358103290517119976757031536022044107666149954901333
310,10109977656730170888907322979846476879111932709337969287686476092757,10109977656730184358103290517119976757031536022044107666149954901333,0,20219955313460355247010613496966453636143468731382076953836430994090,10109977656730170888907322979846476879111932709337969287686476092757,10109977656730177623505306748483226818071734365691038476918215497045
311,10109977656730170888907322979846476879111932709337969287686476092757,10109977656730177623505306748483226818071734365691038476918215497045,0,20219955313460348512412629728329703697183667075029007764604691589802,10109977656730174256206314864164851848591833537514503882302345794901,10109977656730177623505306748483226818071734365691038476918215497045
312,10109977656730174256206314864164851848591833537514503882302345794901,10109977656730177623505306748483226818071734365691038476918215497045,0,20219955313460351879711621612648078666663567903205542359220561291946,10109977656730174256206314864164851848591833537514503882302345794901,10109977656730175939855810806324039333331783951602771179610280645973
313,10109977656730174256206314864164851848591833537514503882302345794901,10109977656730175939855810806324039333331783951602771179610280645973,0,20219955313460350196062125670488891181923617489117275061912626440874,10109977656730175098031062835244445590961808744558637530956313220437,10109977656730175939855810806324039333331783951602771179610280645973
314,10109977656730175098031062835244445590961808744558637530956313220437,10109977656730175939855810806324039333331783951602771179610280645973,0,20219955313460351037886873641568484924293592696161408710566593866410,10109977656730175098031062835244445590961808744558637530956313220437,10109977656730175518943436820784242462146796348080704355283296933205
315,10109977656730175098031062835244445590961808744558637530956313220437,10109977656730175518943436820784242462146796348080704355283296933205,0,20219955313460350616974499656028688053108605092639341886239610153642,10109977656730175308487249828014344026554302546319670943119805076821,10109977656730175518943436820784242462146796348080704355283296933205
316,10109977656730175308487249828014344026554302546319670943119805076821,10109977656730175518943436820784242462146796348080704355283296933205,0,20219955313460350827430686648798586488701098894400375298403102010026,10109977656730175308487249828014344026554302546319670943119805076821,10109977656730175413715343324399293244350549447200187649201551005013
317,10109977656730175308487249828014344026554302546319670943119805076821,10109977656730175413715343324399293244350549447200187649201551005013,0,20219955313460350722202593152413637270904851993519858592321356081834,10109977656730175361101296576206818635452425996759929296160678040917,10109977656730175413715343324399293244350549447200187649201551005013
318,10109977656730175361101296576206818635452425996759929296160678040917,10109977656730175413715343324399293244350549447200187649201551005013,0,20219955313460350774816639900606111879802975443960116945362229045930,10109977656730175361101296576206818635452425996759929296160678040917,10109977656730175387408319950303055939901487721980058472681114522965
319,10109977656730175361101296576206818635452425996759929296160678040917,10109977656730175387408319950303055939901487721980058472681114522965,0,20219955313460350748509616526509874575353913718739987768841792563882,10109977656730175374254808263254937287676956859369993884420896281941,10109977656730175387408319950303055939901487721980058472681114522965
320,10109977656730175374254808263254937287676956859369993884420896281941,10109977656730175387408319950303055939901487721980058472681114522965,0,20219955313460350761663128213557993227578444581350052357102010804906,10109977656730175374254808263254937287676956859369993884420896281941,10109977656730175380831564106778996613789222290675026178551005402453
321,10109977656730175374254808263254937287676956859369993884420896281941,10109977656730175380831564106778996613789222290675026178551005402453,0,20219955313460350755086372370033933901466179150045020062971901684394,10109977656730175377543186185016966950733089575022510031485950842197,10109977656730175380831564106778996613789222290675026178551005402453
322,10109977656730175377543186185016966950733089575022510031485950842197,10109977656730175380831564106778996613789222290675026178551005402453,0,20219955313460350758374750291795963564522311865697536210036956244650,10109977656730175377543186185016966950733089575022510031485950842197,10109977656730175379187375145897981782261155932848768105018478122325
323,10109977656730175377543186185016966950733089575022510031485950842197,10109977656730175379187375145897981782261155932848768105018478122325,0,20219955313460350756730561330914948732994245507871278136504428964522,10109977656730175378365280665457474366497122753935639068252214482261,10109977656730175379187375145897981782261155932848768105018478122325
324,10109977656730175378365280665457474366497122753935639068252214482261,10109977656730175379187375145897981782261155932848768105018478122325,0,20219955313460350757552655811355456148758278686784407173270692604586,10109977656730175378365280665457474366497122753935639068252214482261,10109977656730175378776327905677728074379139343392203586635346302293
325,10109977656730175378365280665457474366497122753935639068252214482261,10109977656730175378776327905677728074379139343392203586635346302293,0,20219955313460350757141608571135202440876262097327842654887560784554,10109977656730175378570804285567601220438131048663921327443780392277,10109977656730175378776327905677728074379139343392203586635346302293
326,10109977656730175378570804285567601220438131048663921327443780392277,10109977656730175378776327905677728074379139343392203586635346302293,0,20219955313460350757347132191245329294817270392056124914079126694570,10109977656730175378570804285567601220438131048663921327443780392277,10109977656730175378673566095622664647408635196028062457039563347285
327,10109977656730175378570804285567601220438131048663921327443780392277,10109977656730175378673566095622664647408635196028062457039563347285,0,20219955313460350757244370381190265867846766244691983784483343739562,10109977656730175378622185190595132933923383122345991892241671869781,10109977656730175378673566095622664647408635196028062457039563347285
328,10109977656730175378622185190595132933923383122345991892241671869781,10109977656730175378673566095622664647408635196028062457039563347285,0,20219955313460350757295751286217797581332018318374054349281235217066,10109977656730175378622185190595132933923383122345991892241671869781,10109977656730175378647875643108898790666009159187027174640617608533
329,10109977656730175378622185190595132933923383122345991892241671869781,10109977656730175378647875643108898790666009159187027174640617608533,0,20219955313460350757270060833704031724589392281533019066882289478314,10109977656730175378635030416852015862294696140766509533441144739157,10109977656730175378647875643108898790666009159187027174640617608533
330,10109977656730175378635030416852015862294696140766509533441144739157,10109977656730175378647875643108898790666009159187027174640617608533,0,20219955313460350757282906059960914652960705299953536708081762347690,10109977656730175378635030416852015862294696140766509533441144739157,10109977656730175378641453029980457326480352649976768354040881173845
331,10109977656730175378635030416852015862294696140766509533441144739157,10109977656730175378641453029980457326480352649976768354040881173845,0,20219955313460350757276483446832473188775048790743277887482025913002,10109977656730175378638241723416236594387524395371638943741012956501,10109977656730175378641453029980457326480352649976768354040881173845
332,10109977656730175378638241723416236594387524395371638943741012956501,10109977656730175378641453029980457326480352649976768354040881173845,0,20219955313460350757279694753396693920867877045348407297781894130346,10109977656730175378638241723416236594387524395371638943741012956501,10109977656730175378639847376698346960433938522674203648890947065173
