k,u_before,v_before,tape_bit,sum,u_after,v_after
181,96493407697763496186309154173906589877724987221367136712140963960909033634863,-96493407697763496186309154173906589877724987221367136693251498029430452780079,1,192986815395526992372618308347813179755449974442734273405392461990339486414942,96493407697763496186309154173906589877724987221367136702696230995169743207471,-96493407697763496186309154173906589877724987221367136693251498029430452780079
182,96493407697763496186309154173906589877724987221367136702696230995169743207471,-96493407697763496186309154173906589877724987221367136693251498029430452780079,1,-192986815395526992372618308347813179755449974442734273395947729024600195987550,96493407697763496186309154173906589877724987221367136702696230995169743207471,-96493407697763496186309154173906589877724987221367136697973864512300097993775
183,96493407697763496186309154173906589877724987221367136702696230995169743207471,-96493407697763496186309154173906589877724987221367136697973864512300097993775,1,192986815395526992372618308347813179755449974442734273400670095507469841201246,96493407697763496186309154173906589877724987221367136700335047753734920600623,-96493407697763496186309154173906589877724987221367136697973864512300097993775
184,96493407697763496186309154173906589877724987221367136700335047753734920600623,-96493407697763496186309154173906589877724987221367136697973864512300097993775,1,-192986815395526992372618308347813179755449974442734273398308912266035018594398,96493407697763496186309154173906589877724987221367136700335047753734920600623,-96493407697763496186309154173906589877724987221367136699154456133017509297199
185,96493407697763496186309154173906589877724987221367136700335047753734920600623,-96493407697763496186309154173906589877724987221367136699154456133017509297199,1,192986815395526992372618308347813179755449974442734273399489503886752429897822,96493407697763496186309154173906589877724987221367136699744751943376214948911,-96493407697763496186309154173906589877724987221367136699154456133017509297199
186,96493407697763496186309154173906589877724987221367136699744751943376214948911,-96493407697763496186309154173906589877724987221367136699154456133017509297199,1,-192986815395526992372618308347813179755449974442734273398899208076393724246110,96493407697763496186309154173906589877724987221367136699744751943376214948911,-96493407697763496186309154173906589877724987221367136699449604038196862123055
187,96493407697763496186309154173906589877724987221367136699744751943376214948911,-96493407697763496186309154173906589877724987221367136699449604038196862123055,1,192986815395526992372618308347813179755449974442734273399194355981573077071966,96493407697763496186309154173906589877724987221367136699597177990786538535983,-96493407697763496186309154173906589877724987221367136699449604038196862123055
188,96493407697763496186309154173906589877724987221367136699597177990786538535983,-96493407697763496186309154173906589877724987221367136699449604038196862123055,1,-192986815395526992372618308347813179755449974442734273399046782028983400659038,96493407697763496186309154173906589877724987221367136699597177990786538535983,-96493407697763496186309154173906589877724987221367136699523391014491700329519
189,96493407697763496186309154173906589877724987221367136699597177990786538535983,-96493407697763496186309154173906589877724987221367136699523391014491700329519,1,192986815395526992372618308347813179755449974442734273399120569005278238865502,96493407697763496186309154173906589877724987221367136699560284502639119432751,-96493407697763496186309154173906589877724987221367136699523391014491700329519
190,96493407697763496186309154173906589877724987221367136699560284502639119432751,-96493407697763496186309154173906589877724987221367136699523391014491700329519,1,-192986815395526992372618308347813179755449974442734273399083675517130819762270,96493407697763496186309154173906589877724987221367136699560284502639119432751,-96493407697763496186309154173906589877724987221367136699541837758565409881135
191,96493407697763496186309154173906589877724987221367136699560284502639119432751,-96493407697763496186309154173906589877724987221367136699541837758565409881135,1,192986815395526992372618308347813179755449974442734273399102122261204529313886,96493407697763496186309154173906589877724987221367136699551061130602264656943,-96493407697763496186309154173906589877724987221367136699541837758565409881135
192,96493407697763496186309154173906589877724987221367136699551061130602264656943,-96493407697763496186309154173906589877724987221367136699541837758565409881135,1,-192986815395526992372618308347813179755449974442734273399092898889167674538078,96493407697763496186309154173906589877724987221367136699551061130602264656943,-96493407697763496186309154173906589877724987221367136699546449444583837269039
193,96493407697763496186309154173906589877724987221367136699551061130602264656943,-96493407697763496186309154173906589877724987221367136699546449444583837269039,1,192986815395526992372618308347813179755449974442734273399097510575186101925982,96493407697763496186309154173906589877724987221367136699548755287593050962991,-96493407697763496186309154173906589877724987221367136699546449444583837269039
194,96493407697763496186309154173906589877724987221367136699548755287593050962991,-96493407697763496186309154173906589877724987221367136699546449444583837269039,1,-192986815395526992372618308347813179755449974442734273399095204732176888232030,96493407697763496186309154173906589877724987221367136699548755287593050962991,-96493407697763496186309154173906589877724987221367136699547602366088444116015
195,96493407697763496186309154173906589877724987221367136699548755287593050962991,-96493407697763496186309154173906589877724987221367136699547602366088444116015,1,192986815395526992372618308347813179755449974442734273399096357653681495079006,96493407697763496186309154173906589877724987221367136699548178826840747539503,-96493407697763496186309154173906589877724987221367136699547602366088444116015
196,96493407697763496186309154173906589877724987221367136699548178826840747539503,-96493407697763496186309154173906589877724987221367136699547602366088444116015,1,-192986815395526992372618308347813179755449974442734273399095781192929191655518,96493407697763496186309154173906589877724987221367136699548178826840747539503,-96493407697763496186309154173906589877724987221367136699547890596464595827759
197,96493407697763496186309154173906589877724987221367136699548178826840747539503,-96493407697763496186309154173906589877724987221367136699547890596464595827759,1,192986815395526992372618308347813179755449974442734273399096069423305343367262,96493407697763496186309154173906589877724987221367136699548034711652671683631,-96493407697763496186309154173906589877724987221367136699547890596464595827759
198,96493407697763496186309154173906589877724987221367136699548034711652671683631,-96493407697763496186309154173906589877724987221367136699547890596464595827759,1,-192986815395526992372618308347813179755449974442734273399095925308117267511390,96493407697763496186309154173906589877724987221367136699548034711652671683631,-96493407697763496186309154173906589877724987221367136699547962654058633755695
199,96493407697763496186309154173906589877724987221367136699548034711652671683631,-96493407697763496186309154173906589877724987221367136699547962654058633755695,1,192986815395526992372618308347813179755449974442734273399095997365711305439326,96493407697763496186309154173906589877724987221367136699547998682855652719663,-96493407697763496186309154173906589877724987221367136699547962654058633755695
200,96493407697763496186309154173906589877724987221367136699547998682855652719663,-96493407697763496186309154173906589877724987221367136699547962654058633755695,1,-192986815395526992372618308347813179755449974442734273399095961336914286475358,96493407697763496186309154173906589877724987221367136699547998682855652719663,-96493407697763496186309154173906589877724987221367136699547980668457143237679
201,96493407697763496186309154173906589877724987221367136699547998682855652719663,-96493407697763496186309154173906589877724987221367136699547980668457143237679,1,192986815395526992372618308347813179755449974442734273399095979351312795957342,96493407697763496186309154173906589877724987221367136699547989675656397978671,-96493407697763496186309154173906589877724987221367136699547980668457143237679
202,96493407697763496186309154173906589877724987221367136699547989675656397978671,-96493407697763496186309154173906589877724987221367136699547980668457143237679,1,-192986815395526992372618308347813179755449974442734273399095970344113541216350,96493407697763496186309154173906589877724987221367136699547989675656397978671,-96493407697763496186309154173906589877724987221367136699547985172056770608175
203,96493407697763496186309154173906589877724987221367136699547989675656397978671,-96493407697763496186309154173906589877724987221367136699547985172056770608175,1,192986815395526992372618308347813179755449974442734273399095974847713168586846,96493407697763496186309154173906589877724987221367136699547987423856584293423,-96493407697763496186309154173906589877724987221367136699547985172056770608175
204,96493407697763496186309154173906589877724987221367136699547987423856584293423,-96493407697763496186309154173906589877724987221367136699547985172056770608175,1,-192986815395526992372618308347813179755449974442734273399095972595913354901598,96493407697763496186309154173906589877724987221367136699547987423856584293423,-96493407697763496186309154173906589877724987221367136699547986297956677450799
205,96493407697763496186309154173906589877724987221367136699547987423856584293423,-96493407697763496186309154173906589877724987221367136699547986297956677450799,1,192986815395526992372618308347813179755449974442734273399095973721813261744222,96493407697763496186309154173906589877724987221367136699547986860906630872111,-96493407697763496186309154173906589877724987221367136699547986297956677450799
206,96493407697763496186309154173906589877724987221367136699547986860906630872111,-96493407697763496186309154173906589877724987221367136699547986297956677450799,1,-192986815395526992372618308347813179755449974442734273399095973158863308322910,96493407697763496186309154173906589877724987221367136699547986860906630872111,-96493407697763496186309154173906589877724987221367136699547986579431654161455
207,96493407697763496186309154173906589877724987221367136699547986860906630872111,-96493407697763496186309154173906589877724987221367136699547986579431654161455,1,192986815395526992372618308347813179755449974442734273399095973440338285033566,96493407697763496186309154173906589877724987221367136699547986720169142516783,-96493407697763496186309154173906589877724987221367136699547986579431654161455
208,96493407697763496186309154173906589877724987221367136699547986720169142516783,-96493407697763496186309154173906589877724987221367136699547986579431654161455,1,-192986815395526992372618308347813179755449974442734273399095973299600796678238,96493407697763496186309154173906589877724987221367136699547986720169142516783,-96493407697763496186309154173906589877724987221367136699547986649800398339119
209,96493407697763496186309154173906589877724987221367136699547986720169142516783,-96493407697763496186309154173906589877724987221367136699547986649800398339119,1,192986815395526992372618308347813179755449974442734273399095973369969540855902,96493407697763496186309154173906589877724987221367136699547986684984770427951,-96493407697763496186309154173906589877724987221367136699547986649800398339119
210,96493407697763496186309154173906589877724987221367136699547986684984770427951,-96493407697763496186309154173906589877724987221367136699547986649800398339119,1,-192986815395526992372618308347813179755449974442734273399095973334785168767070,96493407697763496186309154173906589877724987221367136699547986684984770427951,-96493407697763496186309154173906589877724987221367136699547986667392584383535
211,96493407697763496186309154173906589877724987221367136699547986684984770427951,-96493407697763496186309154173906589877724987221367136699547986667392584383535,1,192986815395526992372618308347813179755449974442734273399095973352377354811486,96493407697763496186309154173906589877724987221367136699547986676188677405743,-96493407697763496186309154173906589877724987221367136699547986667392584383535
212,96493407697763496186309154173906589877724987221367136699547986676188677405743,-96493407697763496186309154173906589877724987221367136699547986667392584383535,1,-192986815395526992372618308347813179755449974442734273399095973343581261789278,96493407697763496186309154173906589877724987221367136699547986676188677405743,-96493407697763496186309154173906589877724987221367136699547986671790630894639
213,96493407697763496186309154173906589877724987221367136699547986676188677405743,-96493407697763496186309154173906589877724987221367136699547986671790630894639,1,192986815395526992372618308347813179755449974442734273399095973347979308300382,96493407697763496186309154173906589877724987221367136699547986673989654150191,-96493407697763496186309154173906589877724987221367136699547986671790630894639
214,96493407697763496186309154173906589877724987221367136699547986673989654150191,-96493407697763496186309154173906589877724987221367136699547986671790630894639,1,-192986815395526992372618308347813179755449974442734273399095973345780285044830,96493407697763496186309154173906589877724987221367136699547986673989654150191,-96493407697763496186309154173906589877724987221367136699547986672890142522415
215,96493407697763496186309154173906589877724987221367136699547986673989654150191,-96493407697763496186309154173906589877724987221367136699547986672890142522415,1,192986815395526992372618308347813179755449974442734273399095973346879796672606,96493407697763496186309154173906589877724987221367136699547986673439898336303,-96493407697763496186309154173906589877724987221367136699547986672890142522415
216,96493407697763496186309154173906589877724987221367136699547986673439898336303,-96493407697763496186309154173906589877724987221367136699547986672890142522415,1,-192986815395526992372618308347813179755449974442734273399095973346330040858718,96493407697763496186309154173906589877724987221367136699547986673439898336303,-96493407697763496186309154173906589877724987221367136699547986673165020429359
217,96493407697763496186309154173906589877724987221367136699547986673439898336303,-96493407697763496186309154173906589877724987221367136699547986673165020429359,1,192986815395526992372618308347813179755449974442734273399095973346604918765662,96493407697763496186309154173906589877724987221367136699547986673302459382831,-96493407697763496186309154173906589877724987221367136699547986673165020429359
218,96493407697763496186309154173906589877724987221367136699547986673302459382831,-96493407697763496186309154173906589877724987221367136699547986673165020429359,1,-192986815395526992372618308347813179755449974442734273399095973346467479812190,96493407697763496186309154173906589877724987221367136699547986673302459382831,-96493407697763496186309154173906589877724987221367136699547986673233739906095
219,96493407697763496186309154173906589877724987221367136699547986673302459382831,-96493407697763496186309154173906589877724987221367136699547986673233739906095,1,192986815395526992372618308347813179755449974442734273399095973346536199288926,96493407697763496186309154173906589877724987221367136699547986673268099644463,-96493407697763496186309154173906589877724987221367136699547986673233739906095
220,96493407697763496186309154173906589877724987221367136699547986673268099644463,-96493407697763496186309154173906589877724987221367136699547986673233739906095,1,-192986815395526992372618308347813179755449974442734273399095973346501839550558,96493407697763496186309154173906589877724987221367136699547986673268099644463,-96493407697763496186309154173906589877724987221367136699547986673250919775279
221,96493407697763496186309154173906589877724987221367136699547986673268099644463,-96493407697763496186309154173906589877724987221367136699547986673250919775279,1,192986815395526992372618308347813179755449974442734273399095973346519019419742,96493407697763496186309154173906589877724987221367136699547986673259509709871,-96493407697763496186309154173906589877724987221367136699547986673250919775279
222,96493407697763496186309154173906589877724987221367136699547986673259509709871,-96493407697763496186309154173906589877724987221367136699547986673250919775279,1,-192986815395526992372618308347813179755449974442734273399095973346510429485150,96493407697763496186309154173906589877724987221367136699547986673259509709871,-96493407697763496186309154173906589877724987221367136699547986673255214742575
223,96493407697763496186309154173906589877724987221367136699547986673259509709871,-96493407697763496186309154173906589877724987221367136699547986673255214742575,1,192986815395526992372618308347813179755449974442734273399095973346514724452446,96493407697763496186309154173906589877724987221367136699547986673257362226223,-96493407697763496186309154173906589877724987221367136699547986673255214742575
224,96493407697763496186309154173906589877724987221367136699547986673257362226223,-96493407697763496186309154173906589877724987221367136699547986673255214742575,1,-192986815395526992372618308347813179755449974442734273399095973346512576968798,96493407697763496186309154173906589877724987221367136699547986673257362226223,-96493407697763496186309154173906589877724987221367136699547986673256288484399
225,96493407697763496186309154173906589877724987221367136699547986673257362226223,-96493407697763496186309154173906589877724987221367136699547986673256288484399,1,192986815395526992372618308347813179755449974442734273399095973346513650710622,96493407697763496186309154173906589877724987221367136699547986673256825355311,-96493407697763496186309154173906589877724987221367136699547986673256288484399
226,96493407697763496186309154173906589877724987221367136699547986673256825355311,-96493407697763496186309154173906589877724987221367136699547986673256288484399,1,-192986815395526992372618308347813179755449974442734273399095973346513113839710,96493407697763496186309154173906589877724987221367136699547986673256825355311,-96493407697763496186309154173906589877724987221367136699547986673256556919855
227,96493407697763496186309154173906589877724987221367136699547986673256825355311,-96493407697763496186309154173906589877724987221367136699547986673256556919855,1,192986815395526992372618308347813179755449974442734273399095973346513382275166,96493407697763496186309154173906589877724987221367136699547986673256691137583,-96493407697763496186309154173906589877724987221367136699547986673256556919855
228,96493407697763496186309154173906589877724987221367136699547986673256691137583,-96493407697763496186309154173906589877724987221367136699547986673256556919855,1,-192986815395526992372618308347813179755449974442734273399095973346513248057438,96493407697763496186309154173906589877724987221367136699547986673256691137583,-96493407697763496186309154173906589877724987221367136699547986673256624028719
229,96493407697763496186309154173906589877724987221367136699547986673256691137583,-96493407697763496186309154173906589877724987221367136699547986673256624028719,1,192986815395526992372618308347813179755449974442734273399095973346513315166302,96493407697763496186309154173906589877724987221367136699547986673256657583151,-96493407697763496186309154173906589877724987221367136699547986673256624028719
230,96493407697763496186309154173906589877724987221367136699547986673256657583151,-96493407697763496186309154173906589877724987221367136699547986673256624028719,1,-192986815395526992372618308347813179755449974442734273399095973346513281611870,96493407697763496186309154173906589877724987221367136699547986673256657583151,-96493407697763496186309154173906589877724987221367136699547986673256640805935
231,96493407697763496186309154173906589877724987221367136699547986673256657583151,-96493407697763496186309154173906589877724987221367136699547986673256640805935,1,192986815395526992372618308347813179755449974442734273399095973346513298389086,96493407697763496186309154173906589877724987221367136699547986673256649194543,-96493407697763496186309154173906589877724987221367136699547986673256640805935
232,96493407697763496186309154173906589877724987221367136699547986673256649194543,-96493407697763496186309154173906589877724987221367136699547986673256640805935,1,-192986815395526992372618308347813179755449974442734273399095973346513290000478,96493407697763496186309154173906589877724987221367136699547986673256649194543,-96493407697763496186309154173906589877724987221367136699547986673256645000239
233,96493407697763496186309154173906589877724987221367136699547986673256649194543,-96493407697763496186309154173906589877724987221367136699547986673256645000239,1,192986815395526992372618308347813179755449974442734273399095973346513294194782,96493407697763496186309154173906589877724987221367136699547986673256647097391,-96493407697763496186309154173906589877724987221367136699547986673256645000239
234,96493407697763496186309154173906589877724987221367136699547986673256647097391,-96493407697763496186309154173906589877724987221367136699547986673256645000239,1,-192986815395526992372618308347813179755449974442734273399095973346513292097630,96493407697763496186309154173906589877724987221367136699547986673256647097391,-96493407697763496186309154173906589877724987221367136699547986673256646048815
235,96493407697763496186309154173906589877724987221367136699547986673256647097391,-96493407697763496186309154173906589877724987221367136699547986673256646048815,1,192986815395526992372618308347813179755449974442734273399095973346513293146206,96493407697763496186309154173906589877724987221367136699547986673256646573103,-96493407697763496186309154173906589877724987221367136699547986673256646048815
236,96493407697763496186309154173906589877724987221367136699547986673256646573103,-96493407697763496186309154173906589877724987221367136699547986673256646048815,1,-192986815395526992372618308347813179755449974442734273399095973346513292621918,96493407697763496186309154173906589877724987221367136699547986673256646573103,-96493407697763496186309154173906589877724987221367136699547986673256646310959
237,96493407697763496186309154173906589877724987221367136699547986673256646573103,-96493407697763496186309154173906589877724987221367136699547986673256646310959,1,192986815395526992372618308347813179755449974442734273399095973346513292884062,96493407697763496186309154173906589877724987221367136699547986673256646442031,-96493407697763496186309154173906589877724987221367136699547986673256646310959
238,96493407697763496186309154173906589877724987221367136699547986673256646442031,-96493407697763496186309154173906589877724987221367136699547986673256646310959,1,-192986815395526992372618308347813179755449974442734273399095973346513292752990,96493407697763496186309154173906589877724987221367136699547986673256646442031,-96493407697763496186309154173906589877724987221367136699547986673256646376495
239,96493407697763496186309154173906589877724987221367136699547986673256646442031,-96493407697763496186309154173906589877724987221367136699547986673256646376495,1,192986815395526992372618308347813179755449974442734273399095973346513292818526,96493407697763496186309154173906589877724987221367136699547986673256646409263,-96493407697763496186309154173906589877724987221367136699547986673256646376495
240,96493407697763496186309154173906589877724987221367136699547986673256646409263,-96493407697763496186309154173906589877724987221367136699547986673256646376495,1,-192986815395526992372618308347813179755449974442734273399095973346513292785758,96493407697763496186309154173906589877724987221367136699547986673256646409263,-96493407697763496186309154173906589877724987221367136699547986673256646392879
241,96493407697763496186309154173906589877724987221367136699547986673256646409263,-96493407697763496186309154173906589877724987221367136699547986673256646392879,1,192986815395526992372618308347813179755449974442734273399095973346513292802142,96493407697763496186309154173906589877724987221367136699547986673256646401071,-96493407697763496186309154173906589877724987221367136699547986673256646392879
242,96493407697763496186309154173906589877724987221367136699547986673256646401071,-96493407697763496186309154173906589877724987221367136699547986673256646392879,1,-192986815395526992372618308347813179755449974442734273399095973346513292793950,96493407697763496186309154173906589877724987221367136699547986673256646401071,-96493407697763496186309154173906589877724987221367136699547986673256646396975
243,96493407697763496186309154173906589877724987221367136699547986673256646401071,-96493407697763496186309154173906589877724987221367136699547986673256646396975,1,192986815395526992372618308347813179755449974442734273399095973346513292798046,96493407697763496186309154173906589877724987221367136699547986673256646399023,-96493407697763496186309154173906589877724987221367136699547986673256646396975
244,96493407697763496186309154173906589877724987221367136699547986673256646399023,-96493407697763496186309154173906589877724987221367136699547986673256646396975,1,-192986815395526992372618308347813179755449974442734273399095973346513292795998,96493407697763496186309154173906589877724987221367136699547986673256646399023,-96493407697763496186309154173906589877724987221367136699547986673256646397999
245,96493407697763496186309154173906589877724987221367136699547986673256646399023,-96493407697763496186309154173906589877724987221367136699547986673256646397999,1,192986815395526992372618308347813179755449974442734273399095973346513292797022,96493407697763496186309154173906589877724987221367136699547986673256646398511,-96493407697763496186309154173906589877724987221367136699547986673256646397999
246,96493407697763496186309154173906589877724987221367136699547986673256646398511,-96493407697763496186309154173906589877724987221367136699547986673256646397999,1,-192986815395526992372618308347813179755449974442734273399095973346513292796510,96493407697763496186309154173906589877724987221367136699547986673256646398511,-96493407697763496186309154173906589877724987221367136699547986673256646398255
247,96493407697763496186309154173906589877724987221367136699547986673256646398511,-96493407697763496186309154173906589877724987221367136699547986673256646398255,1,192986815395526992372618308347813179755449974442734273399095973346513292796766,96493407697763496186309154173906589877724987221367136699547986673256646398383,-96493407697763496186309154173906589877724987221367136699547986673256646398255
248,96493407697763496186309154173906589877724987221367136699547986673256646398383,-96493407697763496186309154173906589877724987221367136699547986673256646398255,1,-192986815395526992372618308347813179755449974442734273399095973346513292796638,96493407697763496186309154173906589877724987221367136699547986673256646398383,-96493407697763496186309154173906589877724987221367136699547986673256646398319
249,96493407697763496186309154173906589877724987221367136699547986673256646398383,-96493407697763496186309154173906589877724987221367136699547986673256646398319,1,192986815395526992372618308347813179755449974442734273399095973346513292796702,96493407697763496186309154173906589877724987221367136699547986673256646398351,-96493407697763496186309154173906589877724987221367136699547986673256646398319
250,96493407697763496186309154173906589877724987221367136699547986673256646398351,-96493407697763496186309154173906589877724987221367136699547986673256646398319,1,-192986815395526992372618308347813179755449974442734273399095973346513292796670,96493407697763496186309154173906589877724987221367136699547986673256646398351,-96493407697763496186309154173906589877724987221367136699547986673256646398335
251,96493407697763496186309154173906589877724987221367136699547986673256646398351,-96493407697763496186309154173906589877724987221367136699547986673256646398335,1,192986815395526992372618308347813179755449974442734273399095973346513292796686,96493407697763496186309154173906589877724987221367136699547986673256646398343,-96493407697763496186309154173906589877724987221367136699547986673256646398335
252,96493407697763496186309154173906589877724987221367136699547986673256646398343,-96493407697763496186309154173906589877724987221367136699547986673256646398335,1,-192986815395526992372618308347813179755449974442734273399095973346513292796678,96493407697763496186309154173906589877724987221367136699547986673256646398343,-96493407697763496186309154173906589877724987221367136699547986673256646398339
253,96493407697763496186309154173906589877724987221367136699547986673256646398343,-96493407697763496186309154173906589877724987221367136699547986673256646398339,1,192986815395526992372618308347813179755449974442734273399095973346513292796682,96493407697763496186309154173906589877724987221367136699547986673256646398341,-96493407697763496186309154173906589877724987221367136699547986673256646398339
254,96493407697763496186309154173906589877724987221367136699547986673256646398341,-96493407697763496186309154173906589877724987221367136699547986673256646398339,0,2,96493407697763496186309154173906589877724987221367136699547986673256646398341,1
255,96493407697763496186309154173906589877724987221367136699547986673256646398341,1,0,96493407697763496186309154173906589877724987221367136699547986673256646398342,48246703848881748093154577086953294938862493610683568349773993336628323199171,1
256,48246703848881748093154577086953294938862493610683568349773993336628323199171,1,1,-48246703848881748093154577086953294938862493610683568349773993336628323199170,48246703848881748093154577086953294938862493610683568349773993336628323199171,-24123351924440874046577288543476647469431246805341784174886996668314161599585
257,48246703848881748093154577086953294938862493610683568349773993336628323199171,-24123351924440874046577288543476647469431246805341784174886996668314161599585,0,24123351924440874046577288543476647469431246805341784174886996668314161599586,12061675962220437023288644271738323734715623402670892087443498334157080799793,-24123351924440874046577288543476647469431246805341784174886996668314161599585
258,12061675962220437023288644271738323734715623402670892087443498334157080799793,-24123351924440874046577288543476647469431246805341784174886996668314161599585,1,-36185027886661311069865932815214971204146870208012676262330495002471242399378,12061675962220437023288644271738323734715623402670892087443498334157080799793,-18092513943330655534932966407607485602073435104006338131165247501235621199689
259,12061675962220437023288644271738323734715623402670892087443498334157080799793,-18092513943330655534932966407607485602073435104006338131165247501235621199689,1,30154189905551092558221610679345809336789058506677230218608745835392701999482,15077094952775546279110805339672904668394529253338615109304372917696350999741,-18092513943330655534932966407607485602073435104006338131165247501235621199689
260,15077094952775546279110805339672904668394529253338615109304372917696350999741,-18092513943330655534932966407607485602073435104006338131165247501235621199689,1,-33169608896106201814043771747280390270467964357344953240469620418931972199430,15077094952775546279110805339672904668394529253338615109304372917696350999741,-16584804448053100907021885873640195135233982178672476620234810209465986099715
261,15077094952775546279110805339672904668394529253338615109304372917696350999741,-16584804448053100907021885873640195135233982178672476620234810209465986099715,0,-1507709495277554627911080533967290466839452925333861510930437291769635099974,-753854747638777313955540266983645233419726462666930755465218645884817549987,-16584804448053100907021885873640195135233982178672476620234810209465986099715
262,-753854747638777313955540266983645233419726462666930755465218645884817549987,-16584804448053100907021885873640195135233982178672476620234810209465986099715,0,-17338659195691878220977426140623840368653708641339407375700028855350803649702,-753854747638777313955540266983645233419726462666930755465218645884817549987,-8669329597845939110488713070311920184326854320669703687850014427675401824851
263,-753854747638777313955540266983645233419726462666930755465218645884817549987,-8669329597845939110488713070311920184326854320669703687850014427675401824851,0,-9423184345484716424444253337295565417746580783336634443315233073560219374838,-4711592172742358212222126668647782708873290391668317221657616536780109687419,-8669329597845939110488713070311920184326854320669703687850014427675401824851
264,-4711592172742358212222126668647782708873290391668317221657616536780109687419,-8669329597845939110488713070311920184326854320669703687850014427675401824851,0,-13380921770588297322710839738959702893200144712338020909507630964455511512270,-4711592172742358212222126668647782708873290391668317221657616536780109687419,-6690460885294148661355419869479851446600072356169010454753815482227755756135
265,-4711592172742358212222126668647782708873290391668317221657616536780109687419,-6690460885294148661355419869479851446600072356169010454753815482227755756135,0,-11402053058036506873577546538127634155473362747837327676411432019007865443554,-5701026529018253436788773269063817077736681373918663838205716009503932721777,-6690460885294148661355419869479851446600072356169010454753815482227755756135
266,-5701026529018253436788773269063817077736681373918663838205716009503932721777,-6690460885294148661355419869479851446600072356169010454753815482227755756135,1,-989434356275895224566646600416034368863390982250346616548099472723823034358,-5701026529018253436788773269063817077736681373918663838205716009503932721777,-494717178137947612283323300208017184431695491125173308274049736361911517179
267,-5701026529018253436788773269063817077736681373918663838205716009503932721777,-494717178137947612283323300208017184431695491125173308274049736361911517179,1,-5206309350880305824505449968855799893304985882793490529931666273142021204598,-2603154675440152912252724984427899946652492941396745264965833136571010602299,-494717178137947612283323300208017184431695491125173308274049736361911517179
268,-2603154675440152912252724984427899946652492941396745264965833136571010602299,-494717178137947612283323300208017184431695491125173308274049736361911517179,0,-3097871853578100524536048284635917131084188432521918573239882872932922119478,-2603154675440152912252724984427899946652492941396745264965833136571010602299,-1548935926789050262268024142317958565542094216260959286619941436466461059739
269,-2603154675440152912252724984427899946652492941396745264965833136571010602299,-1548935926789050262268024142317958565542094216260959286619941436466461059739,0,-4152090602229203174520749126745858512194587157657704551585774573037471662038,-2076045301114601587260374563372929256097293578828852275792887286518735831019,-1548935926789050262268024142317958565542094216260959286619941436466461059739
270,-2076045301114601587260374563372929256097293578828852275792887286518735831019,-1548935926789050262268024142317958565542094216260959286619941436466461059739,0,-3624981227903651849528398705690887821639387795089811562412828722985196890758,-2076045301114601587260374563372929256097293578828852275792887286518735831019,-1812490613951825924764199352845443910819693897544905781206414361492598445379
271,-2076045301114601587260374563372929256097293578828852275792887286518735831019,-1812490613951825924764199352845443910819693897544905781206414361492598445379,0,-3888535915066427512024573916218373166916987476373758056999301648011334276398,-1944267957533213756012286958109186583458493738186879028499650824005667138199,-1812490613951825924764199352845443910819693897544905781206414361492598445379
272,-1944267957533213756012286958109186583458493738186879028499650824005667138199,-1812490613951825924764199352845443910819693897544905781206414361492598445379,0,-3756758571485039680776486310954630494278187635731784809706065185498265583578,-1944267957533213756012286958109186583458493738186879028499650824005667138199,-1878379285742519840388243155477315247139093817865892404853032592749132791789
273,-1944267957533213756012286958109186583458493738186879028499650824005667138199,-1878379285742519840388243155477315247139093817865892404853032592749132791789,1,-65888671790693915624043802631871336319399920320986623646618231256534346410,-32944335895346957812021901315935668159699960160493311823309115628267173205,-1878379285742519840388243155477315247139093817865892404853032592749132791789
274,-32944335895346957812021901315935668159699960160493311823309115628267173205,-1878379285742519840388243155477315247139093817865892404853032592749132791789,0,-1911323621637866798200265056793250915298793778026385716676341708377399964994,-32944335895346957812021901315935668159699960160493311823309115628267173205,-955661810818933399100132528396625457649396889013192858338170854188699982497
275,-32944335895346957812021901315935668159699960160493311823309115628267173205,-955661810818933399100132528396625457649396889013192858338170854188699982497,0,-988606146714280356912154429712561125809096849173686170161479969816967155702,-494303073357140178456077214856280562904548424586843085080739984908483577851,-955661810818933399100132528396625457649396889013192858338170854188699982497
276,-494303073357140178456077214856280562904548424586843085080739984908483577851,-955661810818933399100132528396625457649396889013192858338170854188699982497,1,-461358737461793220644055313540344894744848464426349773257430869280216404646,-494303073357140178456077214856280562904548424586843085080739984908483577851,-230679368730896610322027656770172447372424232213174886628715434640108202323
277,-494303073357140178456077214856280562904548424586843085080739984908483577851,-230679368730896610322027656770172447372424232213174886628715434640108202323,0,-724982442088036788778104871626453010276972656800017971709455419548591780174,-362491221044018394389052435813226505138486328400008985854727709774295890087,-230679368730896610322027656770172447372424232213174886628715434640108202323
278,-362491221044018394389052435813226505138486328400008985854727709774295890087,-230679368730896610322027656770172447372424232213174886628715434640108202323,0,-593170589774915004711080092583398952510910560613183872483443144414404092410,-362491221044018394389052435813226505138486328400008985854727709774295890087,-296585294887457502355540046291699476255455280306591936241721572207202046205
279,-362491221044018394389052435813226505138486328400008985854727709774295890087,-296585294887457502355540046291699476255455280306591936241721572207202046205,1,-65905926156560892033512389521527028883031048093417049613006137567093843882,-32952963078280446016756194760763514441515524046708524806503068783546921941,-296585294887457502355540046291699476255455280306591936241721572207202046205
