k,u_before,v_before,tape_bit,sum,u_after,v_after
105,26959940532329877076752918228431709005185911466464450751769056641023,-26959940532329877076750063733046297085423794894525551761496291147775,1,53919881064659754153502981961478006090609706360990002513265347788798,26959940532329877076751490980739003045304853180495001256632673894399,-26959940532329877076750063733046297085423794894525551761496291147775
106,26959940532329877076751490980739003045304853180495001256632673894399,-26959940532329877076750063733046297085423794894525551761496291147775,1,-53919881064659754153501554713785300130728648075020553018128965042174,26959940532329877076751490980739003045304853180495001256632673894399,-26959940532329877076750777356892650065364324037510276509064482521087
107,26959940532329877076751490980739003045304853180495001256632673894399,-26959940532329877076750777356892650065364324037510276509064482521087,1,53919881064659754153502268337631653110669177218005277765697156415486,26959940532329877076751134168815826555334588609002638882848578207743,-26959940532329877076750777356892650065364324037510276509064482521087
108,26959940532329877076751134168815826555334588609002638882848578207743,-26959940532329877076750777356892650065364324037510276509064482521087,1,-53919881064659754153501911525708476620698912646512915391913060728830,26959940532329877076751134168815826555334588609002638882848578207743,-26959940532329877076750955762854238310349456323256457695956530364415
109,26959940532329877076751134168815826555334588609002638882848578207743,-26959940532329877076750955762854238310349456323256457695956530364415,1,53919881064659754153502089931670064865684044932259096578805108572158,26959940532329877076751044965835032432842022466129548289402554286079,-26959940532329877076750955762854238310349456323256457695956530364415
110,26959940532329877076751044965835032432842022466129548289402554286079,-26959940532329877076750955762854238310349456323256457695956530364415,1,-53919881064659754153502000728689270743191478789386005985359084650494,26959940532329877076751044965835032432842022466129548289402554286079,-26959940532329877076751000364344635371595739394693002992679542325247
111,26959940532329877076751044965835032432842022466129548289402554286079,-26959940532329877076751000364344635371595739394693002992679542325247,1,53919881064659754153502045330179667804437761860822551282082096611326,26959940532329877076751022665089833902218880930411275641041048305663,-26959940532329877076751000364344635371595739394693002992679542325247
112,26959940532329877076751022665089833902218880930411275641041048305663,-26959940532329877076751000364344635371595739394693002992679542325247,1,-53919881064659754153502023029434469273814620325104278633720590630910,26959940532329877076751022665089833902218880930411275641041048305663,-26959940532329877076751011514717234636907310162552139316860295315455
113,26959940532329877076751022665089833902218880930411275641041048305663,-26959940532329877076751011514717234636907310162552139316860295315455,1,53919881064659754153502034179807068539126191092963414957901343621118,26959940532329877076751017089903534269563095546481707478950671810559,-26959940532329877076751011514717234636907310162552139316860295315455
114,26959940532329877076751017089903534269563095546481707478950671810559,-26959940532329877076751011514717234636907310162552139316860295315455,1,-53919881064659754153502028604620768906470405709033846795810967126014,26959940532329877076751017089903534269563095546481707478950671810559,-26959940532329877076751014302310384453235202854516923397905483563007
115,26959940532329877076751017089903534269563095546481707478950671810559,-26959940532329877076751014302310384453235202854516923397905483563007,1,53919881064659754153502031392213918722798298400998630876856155373566,26959940532329877076751015696106959361399149200499315438428077686783,-26959940532329877076751014302310384453235202854516923397905483563007
116,26959940532329877076751015696106959361399149200499315438428077686783,-26959940532329877076751014302310384453235202854516923397905483563007,1,-53919881064659754153502029998417343814634352055016238836333561249790,26959940532329877076751015696106959361399149200499315438428077686783,-26959940532329877076751014999208671907317176027508119418166780624895
117,26959940532329877076751015696106959361399149200499315438428077686783,-26959940532329877076751014999208671907317176027508119418166780624895,1,53919881064659754153502030695315631268716325228007434856594858311678,26959940532329877076751015347657815634358162614003717428297429155839,-26959940532329877076751014999208671907317176027508119418166780624895
118,26959940532329877076751015347657815634358162614003717428297429155839,-26959940532329877076751014999208671907317176027508119418166780624895,1,-53919881064659754153502030346866487541675338641511836846464209780734,26959940532329877076751015347657815634358162614003717428297429155839,-26959940532329877076751015173433243770837669320755918423232104890367
119,26959940532329877076751015347657815634358162614003717428297429155839,-26959940532329877076751015173433243770837669320755918423232104890367,1,53919881064659754153502030521091059405195831934759635851529534046206,26959940532329877076751015260545529702597915967379817925764767023103,-26959940532329877076751015173433243770837669320755918423232104890367
120,26959940532329877076751015260545529702597915967379817925764767023103,-26959940532329877076751015173433243770837669320755918423232104890367,1,-53919881064659754153502030433978773473435585288135736348996871913470,26959940532329877076751015260545529702597915967379817925764767023103,-26959940532329877076751015216989386736717792644067868174498435956735
121,26959940532329877076751015260545529702597915967379817925764767023103,-26959940532329877076751015216989386736717792644067868174498435956735,1,53919881064659754153502030477534916439315708611447686100263202979838,26959940532329877076751015238767458219657854305723843050131601489919,-26959940532329877076751015216989386736717792644067868174498435956735
122,26959940532329877076751015238767458219657854305723843050131601489919,-26959940532329877076751015216989386736717792644067868174498435956735,1,-53919881064659754153502030455756844956375646949791711224630037446654,26959940532329877076751015238767458219657854305723843050131601489919,-26959940532329877076751015227878422478187823474895855612315018723327
123,26959940532329877076751015238767458219657854305723843050131601489919,-26959940532329877076751015227878422478187823474895855612315018723327,1,53919881064659754153502030466645880697845677780619698662446620213246,26959940532329877076751015233322940348922838890309849331223310106623,-26959940532329877076751015227878422478187823474895855612315018723327
124,26959940532329877076751015233322940348922838890309849331223310106623,-26959940532329877076751015227878422478187823474895855612315018723327,1,-53919881064659754153502030461201362827110662365205704943538328829950,26959940532329877076751015233322940348922838890309849331223310106623,-26959940532329877076751015230600681413555331182602852471769164414975
125,26959940532329877076751015233322940348922838890309849331223310106623,-26959940532329877076751015230600681413555331182602852471769164414975,1,53919881064659754153502030463923621762478170072912701802992474521598,26959940532329877076751015231961810881239085036456350901496237260799,-26959940532329877076751015230600681413555331182602852471769164414975
126,26959940532329877076751015231961810881239085036456350901496237260799,-26959940532329877076751015230600681413555331182602852471769164414975,1,-53919881064659754153502030462562492294794416219059203373265401675774,26959940532329877076751015231961810881239085036456350901496237260799,-26959940532329877076751015231281246147397208109529601686632700837887
127,26959940532329877076751015231961810881239085036456350901496237260799,-26959940532329877076751015231281246147397208109529601686632700837887,1,53919881064659754153502030463243057028636293145985952588128938098686,26959940532329877076751015231621528514318146572992976294064469049343,-26959940532329877076751015231281246147397208109529601686632700837887
128,26959940532329877076751015231621528514318146572992976294064469049343,-26959940532329877076751015231281246147397208109529601686632700837887,1,-53919881064659754153502030462902774661715354682522577980697169887230,26959940532329877076751015231621528514318146572992976294064469049343,-26959940532329877076751015231451387330857677341261288990348584943615
129,26959940532329877076751015231621528514318146572992976294064469049343,-26959940532329877076751015231451387330857677341261288990348584943615,1,53919881064659754153502030463072915845175823914254265284413053992958,26959940532329877076751015231536457922587911957127132642206526996479,-26959940532329877076751015231451387330857677341261288990348584943615
130,26959940532329877076751015231536457922587911957127132642206526996479,-26959940532329877076751015231451387330857677341261288990348584943615,1,-53919881064659754153502030462987845253445589298388421632555111940094,26959940532329877076751015231536457922587911957127132642206526996479,-26959940532329877076751015231493922626722794649194210816277555970047
131,26959940532329877076751015231536457922587911957127132642206526996479,-26959940532329877076751015231493922626722794649194210816277555970047,1,53919881064659754153502030463030380549310706606321343458484082966526,26959940532329877076751015231515190274655353303160671729242041483263,-26959940532329877076751015231493922626722794649194210816277555970047
132,26959940532329877076751015231515190274655353303160671729242041483263,-26959940532329877076751015231493922626722794649194210816277555970047,1,-53919881064659754153502030463009112901378147952354882545519597453310,26959940532329877076751015231515190274655353303160671729242041483263,-26959940532329877076751015231504556450689073976177441272759798726655
133,26959940532329877076751015231515190274655353303160671729242041483263,-26959940532329877076751015231504556450689073976177441272759798726655,1,53919881064659754153502030463019746725344427279338113002001840209918,26959940532329877076751015231509873362672213639669056501000920104959,-26959940532329877076751015231504556450689073976177441272759798726655
134,26959940532329877076751015231509873362672213639669056501000920104959,-26959940532329877076751015231504556450689073976177441272759798726655,1,-53919881064659754153502030463014429813361287615846497773760718831614,26959940532329877076751015231509873362672213639669056501000920104959,-26959940532329877076751015231507214906680643807923248886880359415807
135,26959940532329877076751015231509873362672213639669056501000920104959,-26959940532329877076751015231507214906680643807923248886880359415807,1,53919881064659754153502030463017088269352857447592305387881279520766,26959940532329877076751015231508544134676428723796152693940639760383,-26959940532329877076751015231507214906680643807923248886880359415807
136,26959940532329877076751015231508544134676428723796152693940639760383,-26959940532329877076751015231507214906680643807923248886880359415807,1,-53919881064659754153502030463015759041357072531719401580820999176190,26959940532329877076751015231508544134676428723796152693940639760383,-26959940532329877076751015231507879520678536265859700790410499588095
137,26959940532329877076751015231508544134676428723796152693940639760383,-26959940532329877076751015231507879520678536265859700790410499588095,1,53919881064659754153502030463016423655354964989655853484351139348478,26959940532329877076751015231508211827677482494827926742175569674239,-26959940532329877076751015231507879520678536265859700790410499588095
138,26959940532329877076751015231508211827677482494827926742175569674239,-26959940532329877076751015231507879520678536265859700790410499588095,1,-53919881064659754153502030463016091348356018760687627532586069262334,26959940532329877076751015231508211827677482494827926742175569674239,-26959940532329877076751015231508045674178009380343813766293034631167
139,26959940532329877076751015231508211827677482494827926742175569674239,-26959940532329877076751015231508045674178009380343813766293034631167,1,53919881064659754153502030463016257501855491875171740508468604305406,26959940532329877076751015231508128750927745937585870254234302152703,-26959940532329877076751015231508045674178009380343813766293034631167
140,26959940532329877076751015231508128750927745937585870254234302152703,-26959940532329877076751015231508045674178009380343813766293034631167,1,-53919881064659754153502030463016174425105755317929684020527336783870,26959940532329877076751015231508128750927745937585870254234302152703,-26959940532329877076751015231508087212552877658964842010263668391935
141,26959940532329877076751015231508128750927745937585870254234302152703,-26959940532329877076751015231508087212552877658964842010263668391935,1,53919881064659754153502030463016215963480623596550712264497970544638,26959940532329877076751015231508107981740311798275356132248985272319,-26959940532329877076751015231508087212552877658964842010263668391935
142,26959940532329877076751015231508107981740311798275356132248985272319,-26959940532329877076751015231508087212552877658964842010263668391935,1,-53919881064659754153502030463016195194293189457240198142512653664254,26959940532329877076751015231508107981740311798275356132248985272319,-26959940532329877076751015231508097597146594728620099071256326832127
143,26959940532329877076751015231508107981740311798275356132248985272319,-26959940532329877076751015231508097597146594728620099071256326832127,1,53919881064659754153502030463016205578886906526895455203505312104446,26959940532329877076751015231508102789443453263447727601752656052223,-26959940532329877076751015231508097597146594728620099071256326832127
144,26959940532329877076751015231508102789443453263447727601752656052223,-26959940532329877076751015231508097597146594728620099071256326832127,1,-53919881064659754153502030463016200386590047992067826673008982884350,26959940532329877076751015231508102789443453263447727601752656052223,-26959940532329877076751015231508100193295023996033913336504491442175
145,26959940532329877076751015231508102789443453263447727601752656052223,-26959940532329877076751015231508100193295023996033913336504491442175,1,53919881064659754153502030463016202982738477259481640938257147494398,26959940532329877076751015231508101491369238629740820469128573747199,-26959940532329877076751015231508100193295023996033913336504491442175
146,26959940532329877076751015231508101491369238629740820469128573747199,-26959940532329877076751015231508100193295023996033913336504491442175,1,-53919881064659754153502030463016201684664262625774733805633065189374,26959940532329877076751015231508101491369238629740820469128573747199,-26959940532329877076751015231508100842332131312887366902816532594687
147,26959940532329877076751015231508101491369238629740820469128573747199,-26959940532329877076751015231508100842332131312887366902816532594687,1,53919881064659754153502030463016202333701369942628187371945106341886,26959940532329877076751015231508101166850684971314093685972553170943,-26959940532329877076751015231508100842332131312887366902816532594687
148,26959940532329877076751015231508101166850684971314093685972553170943,-26959940532329877076751015231508100842332131312887366902816532594687,1,-53919881064659754153502030463016202009182816284201460588789085765630,26959940532329877076751015231508101166850684971314093685972553170943,-26959940532329877076751015231508101004591408142100730294394542882815
149,26959940532329877076751015231508101166850684971314093685972553170943,-26959940532329877076751015231508101004591408142100730294394542882815,1,53919881064659754153502030463016202171442093113414823980367096053758,26959940532329877076751015231508101085721046556707411990183548026879,-26959940532329877076751015231508101004591408142100730294394542882815
150,26959940532329877076751015231508101085721046556707411990183548026879,-26959940532329877076751015231508101004591408142100730294394542882815,1,-53919881064659754153502030463016202090312454698808142284578090909694,26959940532329877076751015231508101085721046556707411990183548026879,-26959940532329877076751015231508101045156227349404071142289045454847
151,26959940532329877076751015231508101085721046556707411990183548026879,-26959940532329877076751015231508101045156227349404071142289045454847,1,53919881064659754153502030463016202130877273906111483132472593481726,26959940532329877076751015231508101065438636953055741566236296740863,-26959940532329877076751015231508101045156227349404071142289045454847
152,26959940532329877076751015231508101065438636953055741566236296740863,-26959940532329877076751015231508101045156227349404071142289045454847,1,-53919881064659754153502030463016202110594864302459812708525342195710,26959940532329877076751015231508101065438636953055741566236296740863,-26959940532329877076751015231508101055297432151229906354262671097855
153,26959940532329877076751015231508101065438636953055741566236296740863,-26959940532329877076751015231508101055297432151229906354262671097855,1,53919881064659754153502030463016202120736069104285647920498967838718,26959940532329877076751015231508101060368034552142823960249483919359,-26959940532329877076751015231508101055297432151229906354262671097855
154,26959940532329877076751015231508101060368034552142823960249483919359,-26959940532329877076751015231508101055297432151229906354262671097855,1,-53919881064659754153502030463016202115665466703372730314512155017214,26959940532329877076751015231508101060368034552142823960249483919359,-26959940532329877076751015231508101057832733351686365157256077508607
155,26959940532329877076751015231508101060368034552142823960249483919359,-26959940532329877076751015231508101057832733351686365157256077508607,1,53919881064659754153502030463016202118200767903829189117505561427966,26959940532329877076751015231508101059100383951914594558752780713983,-26959940532329877076751015231508101057832733351686365157256077508607
156,26959940532329877076751015231508101059100383951914594558752780713983,-26959940532329877076751015231508101057832733351686365157256077508607,1,-53919881064659754153502030463016202116933117303600959716008858222590,26959940532329877076751015231508101059100383951914594558752780713983,-26959940532329877076751015231508101058466558651800479858004429111295
157,26959940532329877076751015231508101059100383951914594558752780713983,-26959940532329877076751015231508101058466558651800479858004429111295,1,53919881064659754153502030463016202117566942603715074416757209825278,26959940532329877076751015231508101058783471301857537208378604912639,-26959940532329877076751015231508101058466558651800479858004429111295
158,26959940532329877076751015231508101058783471301857537208378604912639,-26959940532329877076751015231508101058466558651800479858004429111295,1,-53919881064659754153502030463016202117250029953658017066383034023934,26959940532329877076751015231508101058783471301857537208378604912639,-26959940532329877076751015231508101058625014976829008533191517011967
159,26959940532329877076751015231508101058783471301857537208378604912639,-26959940532329877076751015231508101058625014976829008533191517011967,1,53919881064659754153502030463016202117408486278686545741570121924606,26959940532329877076751015231508101058704243139343272870785060962303,-26959940532329877076751015231508101058625014976829008533191517011967
160,26959940532329877076751015231508101058704243139343272870785060962303,-26959940532329877076751015231508101058625014976829008533191517011967,1,-53919881064659754153502030463016202117329258116172281403976577974270,26959940532329877076751015231508101058704243139343272870785060962303,-26959940532329877076751015231508101058664629058086140701988288987135
161,26959940532329877076751015231508101058704243139343272870785060962303,-26959940532329877076751015231508101058664629058086140701988288987135,1,53919881064659754153502030463016202117368872197429413572773349949438,26959940532329877076751015231508101058684436098714706786386674974719,-26959940532329877076751015231508101058664629058086140701988288987135
162,26959940532329877076751015231508101058684436098714706786386674974719,-26959940532329877076751015231508101058664629058086140701988288987135,1,-53919881064659754153502030463016202117349065156800847488374963961854,26959940532329877076751015231508101058684436098714706786386674974719,-26959940532329877076751015231508101058674532578400423744187481980927
163,26959940532329877076751015231508101058684436098714706786386674974719,-26959940532329877076751015231508101058674532578400423744187481980927,1,53919881064659754153502030463016202117358968677115130530574156955646,26959940532329877076751015231508101058679484338557565265287078477823,-26959940532329877076751015231508101058674532578400423744187481980927
164,26959940532329877076751015231508101058679484338557565265287078477823,-26959940532329877076751015231508101058674532578400423744187481980927,1,-53919881064659754153502030463016202117354016916957989009474560458750,26959940532329877076751015231508101058679484338557565265287078477823,-26959940532329877076751015231508101058677008458478994504737280229375
165,26959940532329877076751015231508101058679484338557565265287078477823,-26959940532329877076751015231508101058677008458478994504737280229375,1,53919881064659754153502030463016202117356492797036559770024358707198,26959940532329877076751015231508101058678246398518279885012179353599,-26959940532329877076751015231508101058677008458478994504737280229375
166,26959940532329877076751015231508101058678246398518279885012179353599,-26959940532329877076751015231508101058677008458478994504737280229375,1,-53919881064659754153502030463016202117355254856997274389749459582974,26959940532329877076751015231508101058678246398518279885012179353599,-26959940532329877076751015231508101058677627428498637194874729791487
167,26959940532329877076751015231508101058678246398518279885012179353599,-26959940532329877076751015231508101058677627428498637194874729791487,1,53919881064659754153502030463016202117355873827016917079886909145086,26959940532329877076751015231508101058677936913508458539943454572543,-26959940532329877076751015231508101058677627428498637194874729791487
168,26959940532329877076751015231508101058677936913508458539943454572543,-26959940532329877076751015231508101058677627428498637194874729791487,1,-53919881064659754153502030463016202117355564342007095734818184364030,26959940532329877076751015231508101058677936913508458539943454572543,-26959940532329877076751015231508101058677782171003547867409092182015
169,26959940532329877076751015231508101058677936913508458539943454572543,-26959940532329877076751015231508101058677782171003547867409092182015,1,53919881064659754153502030463016202117355719084512006407352546754558,26959940532329877076751015231508101058677859542256003203676273377279,-26959940532329877076751015231508101058677782171003547867409092182015
170,26959940532329877076751015231508101058677859542256003203676273377279,-26959940532329877076751015231508101058677782171003547867409092182015,1,-53919881064659754153502030463016202117355641713259551071085365559294,26959940532329877076751015231508101058677859542256003203676273377279,-26959940532329877076751015231508101058677820856629775535542682779647
171,26959940532329877076751015231508101058677859542256003203676273377279,-26959940532329877076751015231508101058677820856629775535542682779647,1,53919881064659754153502030463016202117355680398885778739218956156926,26959940532329877076751015231508101058677840199442889369609478078463,-26959940532329877076751015231508101058677820856629775535542682779647
172,26959940532329877076751015231508101058677840199442889369609478078463,-26959940532329877076751015231508101058677820856629775535542682779647,1,-53919881064659754153502030463016202117355661056072664905152160858110,26959940532329877076751015231508101058677840199442889369609478078463,-26959940532329877076751015231508101058677830528036332452576080429055
173,26959940532329877076751015231508101058677840199442889369609478078463,-26959940532329877076751015231508101058677830528036332452576080429055,1,53919881064659754153502030463016202117355670727479221822185558507518,26959940532329877076751015231508101058677835363739610911092779253759,-26959940532329877076751015231508101058677830528036332452576080429055
174,26959940532329877076751015231508101058677835363739610911092779253759,-26959940532329877076751015231508101058677830528036332452576080429055,1,-53919881064659754153502030463016202117355665891775943363668859682814,26959940532329877076751015231508101058677835363739610911092779253759,-26959940532329877076751015231508101058677832945887971681834429841407
175,26959940532329877076751015231508101058677835363739610911092779253759,-26959940532329877076751015231508101058677832945887971681834429841407,1,53919881064659754153502030463016202117355668309627582592927209095166,26959940532329877076751015231508101058677834154813791296463604547583,-26959940532329877076751015231508101058677832945887971681834429841407
176,26959940532329877076751015231508101058677834154813791296463604547583,-26959940532329877076751015231508101058677832945887971681834429841407,1,-53919881064659754153502030463016202117355667100701762978298034388990,26959940532329877076751015231508101058677834154813791296463604547583,-26959940532329877076751015231508101058677833550350881489149017194495
177,26959940532329877076751015231508101058677834154813791296463604547583,-26959940532329877076751015231508101058677833550350881489149017194495,1,53919881064659754153502030463016202117355667705164672785612621742078,26959940532329877076751015231508101058677833852582336392806310871039,-26959940532329877076751015231508101058677833550350881489149017194495
178,26959940532329877076751015231508101058677833852582336392806310871039,-26959940532329877076751015231508101058677833550350881489149017194495,1,-53919881064659754153502030463016202117355667402933217881955328065534,26959940532329877076751015231508101058677833852582336392806310871039,-26959940532329877076751015231508101058677833701466608940977664032767
179,26959940532329877076751015231508101058677833852582336392806310871039,-26959940532329877076751015231508101058677833701466608940977664032767,1,53919881064659754153502030463016202117355667554048945333783974903806,26959940532329877076751015231508101058677833777024472666891987451903,-26959940532329877076751015231508101058677833701466608940977664032767
180,26959940532329877076751015231508101058677833777024472666891987451903,-26959940532329877076751015231508101058677833701466608940977664032767,1,-53919881064659754153502030463016202117355667478491081607869651484670,26959940532329877076751015231508101058677833777024472666891987451903,-26959940532329877076751015231508101058677833739245540803934825742335
181,26959940532329877076751015231508101058677833777024472666891987451903,-26959940532329877076751015231508101058677833739245540803934825742335,1,53919881064659754153502030463016202117355667516270013470826813194238,26959940532329877076751015231508101058677833758135006735413406597119,-26959940532329877076751015231508101058677833739245540803934825742335
182,26959940532329877076751015231508101058677833758135006735413406597119,-26959940532329877076751015231508101058677833739245540803934825742335,1,-53919881064659754153502030463016202117355667497380547539348232339454,26959940532329877076751015231508101058677833758135006735413406597119,-26959940532329877076751015231508101058677833748690273769674116169727
183,26959940532329877076751015231508101058677833758135006735413406597119,-26959940532329877076751015231508101058677833748690273769674116169727,1,53919881064659754153502030463016202117355667506825280505087522766846,26959940532329877076751015231508101058677833753412640252543761383423,-26959940532329877076751015231508101058677833748690273769674116169727
184,26959940532329877076751015231508101058677833753412640252543761383423,-26959940532329877076751015231508101058677833748690273769674116169727,1,-53919881064659754153502030463016202117355667502102914022217877553150,26959940532329877076751015231508101058677833753412640252543761383423,-26959940532329877076751015231508101058677833751051457011108938776575
185,26959940532329877076751015231508101058677833753412640252543761383423,-26959940532329877076751015231508101058677833751051457011108938776575,1,53919881064659754153502030463016202117355667504464097263652700159998,26959940532329877076751015231508101058677833752232048631826350079999,-26959940532329877076751015231508101058677833751051457011108938776575
186,26959940532329877076751015231508101058677833752232048631826350079999,-26959940532329877076751015231508101058677833751051457011108938776575,1,-53919881064659754153502030463016202117355667503283505642935288856574,26959940532329877076751015231508101058677833752232048631826350079999,-26959940532329877076751015231508101058677833751641752821467644428287
187,26959940532329877076751015231508101058677833752232048631826350079999,-26959940532329877076751015231508101058677833751641752821467644428287,1,53919881064659754153502030463016202117355667503873801453293994508286,26959940532329877076751015231508101058677833751936900726646997254143,-26959940532329877076751015231508101058677833751641752821467644428287
188,26959940532329877076751015231508101058677833751936900726646997254143,-26959940532329877076751015231508101058677833751641752821467644428287,1,-53919881064659754153502030463016202117355667503578653548114641682430,26959940532329877076751015231508101058677833751936900726646997254143,-26959940532329877076751015231508101058677833751789326774057320841215
189,26959940532329877076751015231508101058677833751936900726646997254143,-26959940532329877076751015231508101058677833751789326774057320841215,1,53919881064659754153502030463016202117355667503726227500704318095358,26959940532329877076751015231508101058677833751863113750352159047679,-26959940532329877076751015231508101058677833751789326774057320841215
190,26959940532329877076751015231508101058677833751863113750352159047679,-26959940532329877076751015231508101058677833751789326774057320841215,1,-53919881064659754153502030463016202117355667503652440524409479888894,26959940532329877076751015231508101058677833751863113750352159047679,-26959940532329877076751015231508101058677833751826220262204739944447
191,26959940532329877076751015231508101058677833751863113750352159047679,-26959940532329877076751015231508101058677833751826220262204739944447,1,53919881064659754153502030463016202117355667503689334012556898992126,26959940532329877076751015231508101058677833751844667006278449496063,-26959940532329877076751015231508101058677833751826220262204739944447
192,26959940532329877076751015231508101058677833751844667006278449496063,-26959940532329877076751015231508101058677833751826220262204739944447,1,-53919881064659754153502030463016202117355667503670887268483189440510,26959940532329877076751015231508101058677833751844667006278449496063,-26959940532329877076751015231508101058677833751835443634241594720255
193,26959940532329877076751015231508101058677833751844667006278449496063,-26959940532329877076751015231508101058677833751835443634241594720255,1,53919881064659754153502030463016202117355667503680110640520044216318,26959940532329877076751015231508101058677833751840055320260022108159,-26959940532329877076751015231508101058677833751835443634241594720255
194,26959940532329877076751015231508101058677833751840055320260022108159,-26959940532329877076751015231508101058677833751835443634241594720255,1,-53919881064659754153502030463016202117355667503675498954501616828414,26959940532329877076751015231508101058677833751840055320260022108159,-26959940532329877076751015231508101058677833751837749477250808414207
195,26959940532329877076751015231508101058677833751840055320260022108159,-26959940532329877076751015231508101058677833751837749477250808414207,1,53919881064659754153502030463016202117355667503677804797510830522366,26959940532329877076751015231508101058677833751838902398755415261183,-26959940532329877076751015231508101058677833751837749477250808414207
196,26959940532329877076751015231508101058677833751838902398755415261183,-26959940532329877076751015231508101058677833751837749477250808414207,1,-53919881064659754153502030463016202117355667503676651876006223675390,26959940532329877076751015231508101058677833751838902398755415261183,-26959940532329877076751015231508101058677833751838325938003111837695
197,26959940532329877076751015231508101058677833751838902398755415261183,-26959940532329877076751015231508101058677833751838325938003111837695,1,53919881064659754153502030463016202117355667503677228336758527098878,26959940532329877076751015231508101058677833751838614168379263549439,-26959940532329877076751015231508101058677833751838325938003111837695
198,26959940532329877076751015231508101058677833751838614168379263549439,-26959940532329877076751015231508101058677833751838325938003111837695,1,-53919881064659754153502030463016202117355667503676940106382375387134,26959940532329877076751015231508101058677833751838614168379263549439,-26959940532329877076751015231508101058677833751838470053191187693567
199,26959940532329877076751015231508101058677833751838614168379263549439,-26959940532329877076751015231508101058677833751838470053191187693567,1,53919881064659754153502030463016202117355667503677084221570451243006,26959940532329877076751015231508101058677833751838542110785225621503,-26959940532329877076751015231508101058677833751838470053191187693567
200,26959940532329877076751015231508101058677833751838542110785225621503,-26959940532329877076751015231508101058677833751838470053191187693567,1,-53919881064659754153502030463016202117355667503677012163976413315070,26959940532329877076751015231508101058677833751838542110785225621503,-26959940532329877076751015231508101058677833751838506081988206657535
201,26959940532329877076751015231508101058677833751838542110785225621503,-26959940532329877076751015231508101058677833751838506081988206657535,1,53919881064659754153502030463016202117355667503677048192773432279038,26959940532329877076751015231508101058677833751838524096386716139519,-26959940532329877076751015231508101058677833751838506081988206657535
202,26959940532329877076751015231508101058677833751838524096386716139519,-26959940532329877076751015231508101058677833751838506081988206657535,1,-53919881064659754153502030463016202117355667503677030178374922797054,26959940532329877076751015231508101058677833751838524096386716139519,-26959940532329877076751015231508101058677833751838515089187461398527
203,26959940532329877076751015231508101058677833751838524096386716139519,-26959940532329877076751015231508101058677833751838515089187461398527,1,53919881064659754153502030463016202117355667503677039185574177538046,26959940532329877076751015231508101058677833751838519592787088769023,-26959940532329877076751015231508101058677833751838515089187461398527
204,26959940532329877076751015231508101058677833751838519592787088769023,-26959940532329877076751015231508101058677833751838515089187461398527,1,-53919881064659754153502030463016202117355667503677034681974550167550,26959940532329877076751015231508101058677833751838519592787088769023,-26959940532329877076751015231508101058677833751838517340987275083775
205,26959940532329877076751015231508101058677833751838519592787088769023,-26959940532329877076751015231508101058677833751838517340987275083775,1,53919881064659754153502030463016202117355667503677036933774363852798,26959940532329877076751015231508101058677833751838518466887181926399,-26959940532329877076751015231508101058677833751838517340987275083775
206,26959940532329877076751015231508101058677833751838518466887181926399,-26959940532329877076751015231508101058677833751838517340987275083775,1,-53919881064659754153502030463016202117355667503677035807874457010174,26959940532329877076751015231508101058677833751838518466887181926399,-26959940532329877076751015231508101058677833751838517903937228505087
207,26959940532329877076751015231508101058677833751838518466887181926399,-26959940532329877076751015231508101058677833751838517903937228505087,1,53919881064659754153502030463016202117355667503677036370824410431486,26959940532329877076751015231508101058677833751838518185412205215743,-26959940532329877076751015231508101058677833751838517903937228505087
208,26959940532329877076751015231508101058677833751838518185412205215743,-26959940532329877076751015231508101058677833751838517903937228505087,1,-53919881064659754153502030463016202117355667503677036089349433720830,26959940532329877076751015231508101058677833751838518185412205215743,-26959940532329877076751015231508101058677833751838518044674716860415
209,26959940532329877076751015231508101058677833751838518185412205215743,-26959940532329877076751015231508101058677833751838518044674716860415,1,53919881064659754153502030463016202117355667503677036230086922076158,26959940532329877076751015231508101058677833751838518115043461038079,-26959940532329877076751015231508101058677833751838518044674716860415
210,26959940532329877076751015231508101058677833751838518115043461038079,-26959940532329877076751015231508101058677833751838518044674716860415,1,-53919881064659754153502030463016202117355667503677036159718177898494,26959940532329877076751015231508101058677833751838518115043461038079,-26959940532329877076751015231508101058677833751838518079859088949247
211,26959940532329877076751015231508101058677833751838518115043461038079,-26959940532329877076751015231508101058677833751838518079859088949247,1,53919881064659754153502030463016202117355667503677036194902549987326,26959940532329877076751015231508101058677833751838518097451274993663,-26959940532329877076751015231508101058677833751838518079859088949247
212,26959940532329877076751015231508101058677833751838518097451274993663,-26959940532329877076751015231508101058677833751838518079859088949247,1,-53919881064659754153502030463016202117355667503677036177310363942910,26959940532329877076751015231508101058677833751838518097451274993663,-26959940532329877076751015231508101058677833751838518088655181971455
213,26959940532329877076751015231508101058677833751838518097451274993663,-26959940532329877076751015231508101058677833751838518088655181971455,1,53919881064659754153502030463016202117355667503677036186106456965118,26959940532329877076751015231508101058677833751838518093053228482559,-26959940532329877076751015231508101058677833751838518088655181971455
214,26959940532329877076751015231508101058677833751838518093053228482559,-26959940532329877076751015231508101058677833751838518088655181971455,1,-53919881064659754153502030463016202117355667503677036181708410454014,26959940532329877076751015231508101058677833751838518093053228482559,-26959940532329877076751015231508101058677833751838518090854205227007
